hhid,mean_season_1983,median_season_1983,sd_season_1983,skew_season_1983,max_season_1983,gdd_1983,tempbin201983,tempbin401983,tempbin601983,tempbin801983,tempbin1001983,mean_season_1984,median_season_1984,sd_season_1984,skew_season_1984,max_season_1984,gdd_1984,tempbin201984,tempbin401984,tempbin601984,tempbin801984,tempbin1001984,mean_season_1985,median_season_1985,sd_season_1985,skew_season_1985,max_season_1985,gdd_1985,tempbin201985,tempbin401985,tempbin601985,tempbin801985,tempbin1001985,mean_season_1986,median_season_1986,sd_season_1986,skew_season_1986,max_season_1986,gdd_1986,tempbin201986,tempbin401986,tempbin601986,tempbin801986,tempbin1001986,mean_gdd,sd_gdd,dev_gdd_1983,z_gdd_1983,dev_gdd_1984,z_gdd_1984,dev_gdd_1985,z_gdd_1985,dev_gdd_1986,z_gdd_1986
1040380031057,23.186993,23,1.5510343,.12055997,27,246,.17412935,.25373134,.2885572,.21890546,.06467662,21.971544,22,1.7247311,-.016498649,25,246,.044554453,.3019802,.34158418,.23762375,.074257426,22.146341,22,1.9301387,.075819068,26,246,.089201875,.18779342,.34272298,.2488263,.13145541,21.825203,22,2.0971153,-.083351195,26,246,.20689656,.1182266,.1773399,.25615764,.24137932,246,0,0,,0,,0,,0,
1040380031108,23.191057,23,1.5492201,.12332477,27,246,.17412935,.24875621,.29353234,.21890546,.06467662,21.975609,22,1.7236099,-.014151215,25,246,.044554453,.3019802,.34158418,.23762375,.074257426,22.146341,22,1.9301387,.075819068,26,246,.089201875,.18779342,.34272298,.2488263,.13145541,21.825203,22,2.0971153,-.083351195,26,246,.20689656,.1182266,.1773399,.25615764,.24137932,246,0,0,,0,,0,,0,
1050090030114,22.544716,23,1.4804965,-.30752122,26,246,.084999993,.25499997,.26499999,.27499998,.11999999,21.329268,21,1.7754899,.18545163,25,246,.030150754,.43718594,.17085429,.20100503,.16080402,21.349594,22,1.8471544,-.35211235,25,246,.19905213,.24644551,.13270143,.27014217,.15165876,21.162601,21,2.1452329,.075796649,26,246,.13636364,.27272728,.20454547,.21363637,.17272727,246,0,0,,0,,0,,0,
1050090030347,22.520325,23,1.4892792,-.32208556,26,246,.094999991,.25499997,.25499997,.28,.11499999,21.313007,21,1.7784405,.17600103,25,246,.030150754,.43718594,.18592967,.18592967,.16080402,21.325203,21.5,1.8472083,-.094627693,25,246,.2105263,.24401912,.13397129,.26794258,.14354067,21.117886,21,2.1185105,.055645507,26,246,.13513514,.27927929,.20720722,.21171172,.16666667,246,0,0,,0,,0,,0,
1050090030396,22.520325,23,1.4892792,-.32208556,26,246,.094999991,.25499997,.25499997,.28,.11499999,21.288618,21,1.7687862,.16317296,24,246,.029702971,.43564358,.17821783,.19801982,.15841585,21.304878,21.5,1.8561912,-.10511944,25,246,.22596152,.23557691,.12980768,.26923075,.13942307,21.113821,21,2.1158421,.053794671,26,246,.13452916,.27802691,.20627804,.21524663,.16591929,246,0,0,,0,,0,,0,
1050090030460,22.544716,23,1.4804965,-.30752122,26,246,.084999993,.25499997,.26499999,.27499998,.11999999,21.321138,21,1.7792799,.18048783,25,246,.030150754,.43718594,.1758794,.19597991,.16080402,21.341463,22,1.8464717,-.35664609,25,246,.20476189,.24285713,.13333334,.27142856,.14761904,21.154472,21,2.1458361,.071987025,26,246,.13636364,.27727273,.20454547,.20909092,.17272727,246,0,0,,0,,0,,0,
1050090030599,22.552845,23,1.4802275,-.30208534,26,246,.084999993,.25499997,.25499997,.285,.11999999,21.349594,21,1.7819216,.19618939,25,246,.029850746,.42288557,.17412935,.2039801,.16915423,21.361788,22,1.8414732,-.34657696,25,246,.19047618,.25714284,.13333334,.26666668,.15238094,21.174797,21,2.1433177,.081554435,26,246,.1369863,.26940638,.21004567,.21004567,.17351599,246,0,0,,0,,0,,0,
1050090030693,22.556911,23,1.4828314,-.29881248,26,246,.085427128,.25628138,.25628138,.28140703,.120603,21.361788,21,1.7874857,.20240039,25,246,.030150754,.42713571,.17085429,.20100503,.17085429,21.369919,22,1.8354084,-.34329209,25,246,.19047618,.25714284,.12857142,.27142856,.15238094,21.191057,21,2.1361995,.089437902,26,246,.12844037,.27981651,.20642203,.21100917,.17431194,246,0,0,,0,,0,,0,
1050090030768,22.556911,23,1.4828314,-.29881248,26,246,.085427128,.25628138,.25628138,.28140703,.120603,21.357723,21,1.7848802,.20041864,25,246,.029999999,.42500001,.17,.20500001,.17,21.365854,22,1.8351146,-.34556192,25,246,.19047618,.25714284,.13333334,.26666668,.15238094,21.186993,21,2.1413312,.087325417,26,246,.13302752,.27522936,.20642203,.21100917,.17431194,246,0,0,,0,,0,,0,
1050090031057,22.544716,23,1.4804965,-.30752122,26,246,.084999993,.25499997,.26499999,.27499998,.11999999,21.329268,21,1.7754899,.18545163,25,246,.030150754,.43718594,.17085429,.20100503,.16080402,21.341463,22,1.8464717,-.35664609,25,246,.20476189,.24285713,.13333334,.27142856,.14761904,21.158537,21,2.1407771,.074055776,26,246,.13181819,.28181818,.20454547,.20909092,.17272727,246,0,0,,0,,0,,0,
1050100040151,22.459349,22,1.5079293,.30462214,26,246,.11055276,.25628141,.26633167,.26130655,.10552764,21.247967,21,1.7657443,.14043187,24,246,.030150751,.45728639,.17587937,.19095476,.14572863,21.243902,21,1.8553462,.13145913,25,246,.067307688,.17788462,.35576925,.26923075,.12980768,21.03252,21,2.1090088,.015419706,26,246,.14222223,.28888887,.20444445,.20444445,.16,246,0,0,,0,,0,,0,
1050100040166,22.430895,22,1.5068892,.28594992,26,246,.12,.245,.27500001,.26000002,.099999994,21.215446,21,1.765406,.12203792,24,246,.030303031,.25252527,.40404043,.17171718,.14141415,21.219513,21,1.8518015,.11854021,25,246,.072115384,.17788462,.35096151,.27403846,.125,21.020325,21,2.1081944,.0096408129,26,246,.14159292,.28761062,.20796461,.20353983,.15929204,246,0,0,,0,,0,,0,
1050100040272,22.430895,22,1.5068892,.28594992,26,246,.12,.245,.27500001,.26000002,.099999994,21.211382,21,1.7647433,.11978054,24,246,.030303029,.25252524,.40909094,.16666667,.14141415,21.215446,21,1.8445522,.11680151,25,246,.072115384,.17788462,.35096151,.27403846,.125,21.008131,21,2.105371,.0038620401,26,246,.14159292,.28761062,.22123894,.19026549,.15929204,246,0,0,,0,,0,,0,
1050100040335,22.45122,22,1.513092,.29821026,26,246,.1155779,.25125629,.27135679,.25628141,.10552765,21.227642,21,1.7719493,.12846985,24,246,.030150754,.25125629,.39195982,.18090452,.14572865,21.231707,21,1.8514117,.12515132,25,246,.071770333,.1722488,.354067,.27272728,.1291866,21.028456,21,2.1080999,.013498285,26,246,.14222223,.28888887,.20888889,.20000002,.16,246,0,0,,0,,0,,0,
1050100040403,22.45122,22,1.513092,.29821026,26,246,.1155779,.25125629,.27135679,.25628141,.10552765,21.231707,21,1.7725718,.13071777,24,246,.030150754,.25125629,.3869347,.18592967,.14572865,21.235773,21,1.8585986,.1268553,25,246,.071770333,.1722488,.354067,.27272728,.1291866,21.028456,21,2.1080999,.013498285,26,246,.14222223,.28888887,.20888889,.20000002,.16,246,0,0,,0,,0,,0,
1050100040480,22.455284,22,1.5132182,.30087143,26,246,.11557789,.25125629,.26633167,.26130655,.10552764,21.235773,21,1.7708815,.13313882,24,246,.030150751,.46231154,.17587937,.18592964,.14572863,21.243902,21,1.8553462,.13145913,25,246,.067307688,.17788462,.35576925,.26923075,.12980768,21.028456,21,2.1080999,.013498285,26,246,.14222223,.28888887,.20888889,.20000002,.16,246,0,0,,0,,0,,0,
1050100040517,22.439024,22,1.504531,.29180121,26,246,.1155779,.25125629,.27638191,.25628141,.10050251,21.231707,21,1.7725718,.13071777,24,246,.030150754,.25125629,.3869347,.18592967,.14572865,21.235773,21,1.8629855,.12655659,25,246,.072115384,.17307691,.35576925,.26923075,.12980768,21.028456,21,2.1080999,.013498285,26,246,.14222223,.28888887,.20888889,.20000002,.16,246,0,0,,0,,0,,0,
1050100040692,22.45122,22,1.5103921,.29874334,26,246,.115,.25,.26500002,.26500002,.105,21.227642,21,1.7603942,.12931311,24,246,.030303029,.46464646,.1868687,.17676768,.14141415,21.231707,21,1.8580137,.12470663,25,246,.072115384,.17788462,.35096151,.26923075,.12980768,21.020325,21,2.1101296,.0096319709,26,246,.14222223,.28888887,.21333334,.19555555,.16,246,0,0,,0,,0,,0,
1050290020161,23.081301,23,1.5601858,.052109651,27,246,.20873785,.22815533,.27184466,.23786408,.053398054,21.902439,22,1.7233789,-.056610234,25,246,.064999998,.29499999,.36999997,.20999999,.059999995,22.052845,22,1.916963,.027567044,26,246,.10185185,.2037037,.31018519,.2638889,.12037037,21.711382,22,2.0981121,-.13756084,26,246,.2184466,.1262136,.18446602,.24271844,.22815533,246,0,0,,0,,0,,0,
1050290020224,23.044716,23,1.5707897,.028467134,27,246,.2173913,.22705312,0,.50241548,.053140093,21.869919,22,1.7353908,-.074957855,25,246,.075757571,.29292926,.36868683,.21212119,.050505046,22.028456,22,1.9110856,.014889827,26,246,.10185184,.20833333,.31018516,.26388887,.11574073,21.670732,22,2.1115129,-.15593913,26,246,.22330098,.1262136,.19417475,.23300971,.22330098,246,0,0,,0,,0,,0,
1050290020322,23.056911,23,1.5742873,.036150623,27,246,.2173913,.22705312,.26086956,.24154589,.053140093,21.869919,22,1.721221,-.075574942,25,246,.075757571,.28787878,.37373737,.2171717,.045454539,22.020325,22,1.9111898,.010634583,26,246,.10185184,.20833333,.31018516,.26388887,.11574073,21.686993,22,2.1120629,-.14819983,26,246,.22222222,.12077295,.1884058,.2415459,.22705315,246,0,0,,0,,0,,0,
1050290020557,23.004065,23,1.5740186,.0025822821,27,246,.056122445,.41836736,0,.28061223,.24489795,21.817074,22,1.7152001,-.10665005,25,246,.080402009,.30150753,.3567839,.22613066,.035175879,21.963415,22,1.9045281,-.019209405,26,246,.11059908,.20737328,.32718894,.23963134,.11520737,21.638212,22,2.1216097,-.17052515,26,246,.22222222,.13043478,.19323671,.23188406,.22222222,246,0,0,,0,,0,,0,
1050290020649,23.056911,23,1.5742873,.036150623,27,246,.2173913,.22705312,.26086956,.24154589,.053140093,21.873983,22,1.7274418,-.072949849,25,246,.075376883,.28643215,.37185928,.21608038,.050251249,22.020325,22,1.9111898,.010634583,26,246,.10185184,.20833333,.31018516,.26388887,.11574073,21.686993,22,2.1120629,-.14819983,26,246,.22222222,.12077295,.1884058,.2415459,.22705315,246,0,0,,0,,0,,0,
1050290020690,23.03252,23,1.5827383,.020546855,27,246,.23786408,.20873785,.26699027,.23786408,.048543684,21.845528,22,1.7168196,-.089975879,25,246,.080402002,.28643215,.36683413,.22613063,.040201001,22.004065,22,1.8962864,.0021434315,26,246,.10138248,.21198155,.30414745,.26728109,.11520737,21.670732,22,2.1230795,-.15508957,26,246,.22222221,.12560387,.18357487,.24154589,.22705312,246,0,0,,0,,0,,0,
1050290020691,23.03252,23,1.5827383,.020546855,27,246,.23786408,.20873785,.26699027,.23786408,.048543684,21.845528,22,1.7168196,-.089975879,25,246,.080402002,.28643215,.36683413,.22613063,.040201001,22.004065,22,1.8962864,.0021434315,26,246,.10138248,.21198155,.30414745,.26728109,.11520737,21.670732,22,2.1230795,-.15508957,26,246,.22222221,.12560387,.18357487,.24154589,.22705312,246,0,0,,0,,0,,0,
1050290021238,22.979675,23,1.5738921,-.012913659,27,246,.055,.41500002,0,.28999999,.23999999,21.792683,22,1.7076381,-.12140591,25,246,.085427143,.29648241,.18090452,.40703523,.030150754,21.926828,22,1.8851546,-.038814649,26,246,.1111111,.21296297,.33333331,.2361111,.10648149,21.613821,22,2.1153598,-.18255948,26,246,.22705312,.12560387,.19806764,.23671497,.21256037,246,0,0,,0,,0,,0,
2010100010148,20.638212,20.5,1.6669669,.082912385,24,246,.083333328,.27777779,.20833334,.21759258,.21296297,19.658537,20,1.6553156,-.20628276,24,246,.084577113,.30348259,.20895523,.2238806,.17910448,19.146341,19,1.7032163,.085920572,23,246,.20560747,0,.4719626,.21495327,.10747664,18.955284,19,2.268244,-.019713877,24,246,.17256637,.15486725,.16371682,.30088496,.2079646,246,0,0,,0,,0,,0,
2010100010263,20.707317,21,1.6646711,-.17582011,24,246,.07281553,.28155339,.2330097,.36407766,.048543684,19.703253,20,1.6454481,-.18034431,24,246,.065326631,.31658289,.2211055,.21105526,.18592964,19.219513,19,1.6904852,.12985203,23,246,.17840375,0,.48826289,.21596242,.11737088,19.01626,19,2.2713251,.0071588815,24,246,.15789473,.16228071,.32017541,.14473684,.21491228,246,0,0,,0,,0,,0,
2010100010297,20.642277,21,1.6419505,-.21786481,24,246,.079812206,.2769953,.21596244,.22535211,.20187792,19.658537,20,1.6553156,-.20628276,24,246,.084577113,.30348259,.20895523,.2238806,.17910448,19.154472,19,1.6952877,.091118664,23,246,.19444445,0,.48148149,.21296297,.1111111,18.947155,19,2.2572451,-.023411281,24,246,.17333333,.15555555,.16444445,.30222222,.20444444,246,0,0,,0,,0,,0,
2010100010336,20.760162,21,1.6645764,-.14408329,24,246,.067961171,.27184469,.22815534,.37864077,.053398058,19.772358,20,1.6203452,-.14048985,24,246,.056122448,.29081634,.25510207,.20408164,.19387756,19.292683,19,1.6914271,.17303887,23,246,.16355141,.27570093,.21028037,.22429906,.12616822,19.093496,19,2.2468569,.041612051,24,246,.14159292,.15486726,.34070799,.14601772,.21681418,246,0,0,,0,,0,,0,
2010100010511,20.711382,21,1.6518488,-.17472428,24,246,.073170729,.27317074,.24390243,.36585364,.043902434,19.707317,20,1.6274768,-.17983828,24,246,.060913701,.31979695,.2284264,.20812184,.18274111,19.223577,19,1.6911573,.13220385,23,246,.17757009,.28037381,.21028036,.21495326,.11682242,19.036585,19,2.243058,.016310258,24,246,.15418501,.14537445,.34361231,.14096916,.21585903,246,0,0,,0,,0,,0,
2010100010558,20.699186,21,1.6558367,-.18166868,24,246,.073170729,.28292683,.23414633,.36585364,.043902434,19.695122,20,1.6339936,-.18658471,24,246,.065656565,.31818181,.22222221,.21212122,.18181817,19.211382,19,1.6866924,.12532334,23,246,.17757009,0,.49065417,.21495326,.11682242,19.01626,19,2.2532833,.0072162021,24,246,.15789473,.15350877,.32894737,.14473684,.21491228,246,0,0,,0,,0,,0,
2010100010656,20.715446,21,1.6537913,-.17206132,24,246,.073170729,.27317074,.24390243,.36585364,.043902434,19.715446,20,1.6264162,-.17495738,24,246,.055555556,.32323232,.22727275,.20707072,.18686871,19.231707,19,1.6948814,.13670963,23,246,.17289719,.2850467,.21028036,.21495326,.11682242,19.036585,19,2.243058,.016310258,24,246,.15418501,.14537445,.34361231,.14096916,.21585903,246,0,0,,0,,0,,0,
2010100010785,20.691057,21,1.6469146,-.18758884,24,246,.069124423,.26728112,.22119816,.22119816,.22119816,19.691057,20,1.6319768,-.18930587,24,246,.065326639,.31658292,.22110552,.2160804,.18090452,19.207317,19,1.688408,.12278866,23,246,.17757009,0,.49065417,.21495326,.11682242,19.008131,19,2.2424328,.0036259848,24,246,.1585903,.15418501,.33039647,.14537445,.21145374,246,0,0,,0,,0,,0,
2010110010048,20.317074,20,1.7511142,.18106975,24,246,.19339624,.25471699,.21226417,.16981132,.16981132,19.426828,19,1.6784139,.25430462,24,246,.13679245,.28773585,.17924528,.24528302,.15094338,18.829268,19,1.7529325,-.097398214,23,246,.07920792,.25742576,.24257426,.1980198,.22277229,18.650406,18,2.3784192,.27346143,24,246,.090497732,.29411763,.17647058,.25339365,.18552037,246,0,0,,0,,0,,0,
2010110010206,20.422764,20,1.7143245,.24660665,24,246,.14485981,.28504673,.20093457,.18224299,.18691587,19.540651,19,1.6940393,.31914923,24,246,.10679612,.31067961,.19417475,.21844661,.16990292,18.926828,19,1.7550893,-.041691106,23,246,.064039409,.23645319,.25615764,.20197046,.24137932,18.735773,19,2.3800404,-.11101782,24,246,.075555556,.29333335,.16888888,.2622222,.2,246,0,0,,0,,0,,0,
2010110010209,20.329268,20,1.7500196,.18815076,24,246,.18779342,.25352111,.21596244,.16901408,.17370893,19.439024,19,1.6764703,.26187399,24,246,.13270143,.29383886,.17535545,.24644551,.15165876,18.829268,19,1.7529325,-.097398214,23,246,.07920792,.25742576,.24257426,.1980198,.22277229,18.674797,19,2.3801763,-.13662978,24,246,.085585587,.2972973,.16666667,.26126125,.18918918,246,0,0,,0,,0,,0,
2010110010246,20.280487,20,1.7608513,.1592906,24,246,.20187794,.25821596,.21126762,.15962443,.16901408,19.365854,19,1.7250533,.21208288,24,246,.16901408,.2769953,.15962441,.24413146,.15023473,18.813007,19,1.7442598,-.10720458,23,246,.07920792,.26237625,.23762375,.20297031,.21782178,18.593496,18,2.3796327,.2494067,24,246,.099547513,.30316743,.15837105,.26244345,.17647059,246,0,0,,0,,0,,0,
