hhid,mean_season_1983,median_season_1983,sd_season_1983,skew_season_1983,max_season_1983,gdd_1983,tempbin201983,tempbin401983,tempbin601983,tempbin801983,tempbin1001983,mean_season_1984,median_season_1984,sd_season_1984,skew_season_1984,max_season_1984,gdd_1984,tempbin201984,tempbin401984,tempbin601984,tempbin801984,tempbin1001984,mean_season_1985,median_season_1985,sd_season_1985,skew_season_1985,max_season_1985,gdd_1985,tempbin201985,tempbin401985,tempbin601985,tempbin801985,tempbin1001985,mean_season_1986,median_season_1986,sd_season_1986,skew_season_1986,max_season_1986,gdd_1986,tempbin201986,tempbin401986,tempbin601986,tempbin801986,tempbin1001986,mean_gdd,sd_gdd,dev_gdd_1983,z_gdd_1983,dev_gdd_1984,z_gdd_1984,dev_gdd_1985,z_gdd_1985,dev_gdd_1986,z_gdd_1986
1040380031057,23.186993,23,1.5510343,.12055997,27,246,.10057472,.31321838,.29310346,.25574714,.037356324,21.971544,22,1.7247311,-.016498649,25,246,.027108435,.2981928,.35240966,.27710846,.045180727,22.146341,22,1.9301387,.075819068,26,246,.055232558,.24709302,.36627907,.25,.08139535,21.825203,22,2.0971153,-.083351195,26,246,.1257485,.17964073,.26347303,.28443113,.14670658,246,0,0,,0,,0,,0,
1040380031108,23.191057,23,1.5492201,.12332477,27,246,.10028654,.31232092,.29512894,.25501433,.037249286,21.975609,22,1.7236099,-.014151215,25,246,.027190333,.29607254,.35347435,.27794564,.045317225,22.146341,22,1.9301387,.075819068,26,246,.055232558,.24709302,.36627907,.25,.08139535,21.825203,22,2.0971153,-.083351195,26,246,.1257485,.17964073,.26347303,.28443113,.14670658,246,0,0,,0,,0,,0,
1050090030114,22.544716,23,1.4804965,-.30752122,26,246,.048022598,.2937853,.30508474,.28531072,.067796603,21.329268,21,1.7754899,.18545163,25,246,.018750001,.37812501,.23125002,.27187499,.1,21.349594,22,1.8471544,-.35211235,25,246,.12688822,.24169183,.25679758,.27794561,.09667673,21.162601,21,2.1452329,.075796649,26,246,.088757396,.31065089,.27218935,.21597633,.11242604,246,0,0,,0,,0,,0,
1050090030347,22.520325,23,1.4892792,-.32208556,26,246,.053824361,.28895181,.30311614,.28895181,.065155804,21.313007,21,1.7784405,.17600103,25,246,.018750001,.38750002,.23125002,.26250002,.1,21.325203,21.5,1.8472083,-.094627693,25,246,.13333333,.23939393,.25454545,.28181818,.090909094,21.117886,21,2.1185105,.055645507,26,246,.088495575,.31858408,.27433628,.20943952,.10914455,246,0,0,,0,,0,,0,
1050090030396,22.520325,23,1.4892792,-.32208556,26,246,.053824361,.28895181,.30311614,.28895181,.065155804,21.288618,21,1.7687862,.16317296,24,246,.018633541,.38509318,.23602486,.26086959,.099378884,21.304878,21.5,1.8561912,-.10511944,25,246,.14285713,.23100303,.25227964,.28571427,.088145897,21.113821,21,2.1158421,.053794671,26,246,.088235296,.31764707,.27647057,.20882353,.10882353,246,0,0,,0,,0,,0,
1050090030460,22.544716,23,1.4804965,-.30752122,26,246,.048022598,.2937853,.30508474,.28531072,.067796603,21.321138,21,1.7792799,.18048783,25,246,.018750001,.38125002,.23125002,.26875001,.1,21.341463,22,1.8464717,-.35664609,25,246,.12990937,.23867068,.25679758,.28096676,.093655586,21.154472,21,2.1458361,.071987025,26,246,.089020774,.31454006,.27002966,.21364984,.11275964,246,0,0,,0,,0,,0,
1050090030599,22.552845,23,1.4802275,-.30208534,26,246,.048022602,.28813559,.30508476,.29096046,.06779661,21.349594,21,1.7819216,.19618939,25,246,.018633541,.37267083,.23602486,.26708075,.10559007,21.361788,22,1.8414732,-.34657696,25,246,.12121212,.24848485,.25454545,.27878788,.096969694,21.174797,21,2.1433177,.081554435,26,246,.088757396,.31065089,.27218935,.21597633,.11242604,246,0,0,,0,,0,,0,
1050090030693,22.556911,23,1.4828314,-.29881248,26,246,.048158642,.28895184,.30311617,.2917847,.067988671,21.361788,21,1.7874857,.20240039,25,246,.018750001,.37187499,.23125002,.27187499,.10625,21.369919,22,1.8354084,-.34329209,25,246,.12121212,.24545455,.25454545,.28181818,.096969694,21.191057,21,2.1361995,.089437902,26,246,.083086058,.31454006,.27002966,.21958458,.11275964,246,0,0,,0,,0,,0,
1050090030768,22.556911,23,1.4828314,-.29881248,26,246,.048158642,.28895184,.30311617,.2917847,.067988671,21.357723,21,1.7848802,.20041864,25,246,.018691588,.37071651,.23364487,.27102804,.10591901,21.365854,22,1.8351146,-.34556192,25,246,.12121212,.24848485,.25454545,.27878788,.096969694,21.186993,21,2.1413312,.087325417,26,246,.086053409,.3115727,.27002966,.21958458,.11275964,246,0,0,,0,,0,,0,
1050090031057,22.544716,23,1.4804965,-.30752122,26,246,.048022598,.2937853,.30508474,.28531072,.067796603,21.329268,21,1.7754899,.18545163,25,246,.018750001,.37812501,.23125002,.27187499,.1,21.341463,22,1.8464717,-.35664609,25,246,.12990937,.23867068,.25679758,.28096676,.093655586,21.158537,21,2.1407771,.074055776,26,246,.086053409,.31750742,.27002966,.21364984,.11275964,246,0,0,,0,,0,,0,
1050100040151,22.459349,22,1.5079293,.30462214,26,246,.062678054,.2962963,.29914528,.28205127,.059829056,21.247967,21,1.7657443,.14043187,24,246,.018808777,.39498433,.22884013,.26645768,.090909094,21.243902,21,1.8553462,.13145913,25,246,.039886042,.24501425,.37037036,.26780626,.07692308,21.03252,21,2.1090088,.015419706,26,246,.09467455,.32840237,.27218935,.19822486,.10650887,246,0,0,,0,,0,,0,
1050100040166,22.430895,22,1.5068892,.28594992,26,246,.067988664,.29461756,.30311614,.27762038,.056657217,21.215446,21,1.765406,.12203792,24,246,.018575849,.28792569,.35294116,.25386995,.086687304,21.219513,21,1.8518015,.11854021,25,246,.04261364,.24431819,.36931819,.26988637,.07386364,21.020325,21,2.1081944,.0096408129,26,246,.09439528,.33038348,.27433628,.19469027,.10619469,246,0,0,,0,,0,,0,
1050100040272,22.430895,22,1.5068892,.28594992,26,246,.067988664,.29461756,.30311614,.27762038,.056657217,21.211382,21,1.7647433,.11978054,24,246,.018633539,.28881985,.35403726,.25155279,.086956523,21.215446,21,1.8445522,.11680151,25,246,.04261364,.24431819,.36931819,.26988637,.07386364,21.008131,21,2.105371,.0038620401,26,246,.09439528,.33923304,.27433628,.18584071,.10619469,246,0,0,,0,,0,,0,
1050100040335,22.45122,22,1.513092,.29821026,26,246,.065527059,.2962963,.29914528,.27920228,.059829056,21.227642,21,1.7719493,.12846985,24,246,.018461537,.28615382,.35076922,.25538462,.089230768,21.231707,21,1.8514117,.12515132,25,246,.042613637,.24147727,.37215909,.26704544,.076704539,21.028456,21,2.1080999,.013498285,26,246,.09467455,.33136097,.27218935,.19526628,.10650887,246,0,0,,0,,0,,0,
1050100040403,22.45122,22,1.513092,.29821026,26,246,.065527059,.2962963,.29914528,.27920228,.059829056,21.231707,21,1.7725718,.13071777,24,246,.018404907,.28527606,.34969324,.2576687,.088957049,21.235773,21,1.8585986,.1268553,25,246,.042613637,.24147727,.37215909,.26704544,.076704539,21.028456,21,2.1080999,.013498285,26,246,.09467455,.33136097,.27218935,.19526628,.10650887,246,0,0,,0,,0,,0,
1050100040480,22.455284,22,1.5132182,.30087143,26,246,.065527059,.29344726,.29914528,.28205127,.059829056,21.235773,21,1.7708815,.13313882,24,246,.018867925,.39937106,.2264151,.26415095,.091194972,21.243902,21,1.8553462,.13145913,25,246,.039886042,.24501425,.37037036,.26780626,.07692308,21.028456,21,2.1080999,.013498285,26,246,.09467455,.33136097,.27218935,.19526628,.10650887,246,0,0,,0,,0,,0,
1050100040517,22.439024,22,1.504531,.29180121,26,246,.065340906,.29829544,.30113634,.27840909,.056818176,21.231707,21,1.7725718,.13071777,24,246,.018404907,.28527606,.34969324,.2576687,.088957049,21.235773,21,1.8629855,.12655659,25,246,.04261364,.24431819,.36931819,.26704547,.076704547,21.028456,21,2.1080999,.013498285,26,246,.09467455,.33136097,.27218935,.19526628,.10650887,246,0,0,,0,,0,,0,
1050100040692,22.45122,22,1.5103921,.29874334,26,246,.065340906,.29261363,.30113634,.28125,.05965909,21.227642,21,1.7603942,.12931311,24,246,.018867925,.40566036,.2264151,.2610063,.088050321,21.231707,21,1.8580137,.12470663,25,246,.042857144,.24285714,.36857143,.26857144,.077142857,21.020325,21,2.1101296,.0096319709,26,246,.09467455,.33431953,.27218935,.19230768,.10650887,246,0,0,,0,,0,,0,
1050290020161,23.081301,23,1.5601858,.052109651,27,246,.12250713,.29344729,.29914531,.25356126,.031339031,21.902439,22,1.7233789,-.056610234,25,246,.040123459,.29320988,.35802472,.27160496,.037037037,22.052845,22,1.916963,.027567044,26,246,.064327486,.24269007,.36257309,.25438595,.076023392,21.711382,22,2.0981121,-.13756084,26,246,.13473055,.19161677,.26347306,.2694611,.14071856,246,0,0,,0,,0,,0,
1050290020224,23.044716,23,1.5707897,.028467134,27,246,.125,.2888889,.15833333,.39722219,.030555554,21.869919,22,1.7353908,-.074957855,25,246,.046153851,.2923077,.35384616,.27692309,.030769231,22.028456,22,1.9110856,.014889827,26,246,.064516127,.24340177,.36363637,.25513196,.07331378,21.670732,22,2.1115129,-.15593913,26,246,.13772456,.19760482,.26347306,.26347306,.13772456,246,0,0,,0,,0,,0,
1050290020322,23.056911,23,1.5742873,.036150623,27,246,.12857144,.28857145,.29714286,.25428572,.031428572,21.869919,22,1.721221,-.075574942,25,246,.046012275,.28834358,.35889572,.27914113,.027607363,22.020325,22,1.9111898,.010634583,26,246,.064516127,.24340177,.36363637,.25513196,.07331378,21.686993,22,2.1120629,-.14819983,26,246,.13731343,.19104475,.26567161,.26567161,.14029849,246,0,0,,0,,0,,0,
1050290020557,23.004065,23,1.5740186,.0025822821,27,246,.030898875,.38483146,.15449437,.29494381,.13483146,21.817074,22,1.7152001,-.10665005,25,246,.049079757,.29141104,.35582823,.28220859,.021472394,21.963415,22,1.9045281,-.019209405,26,246,.071641788,.24477613,.36716416,.24179105,.074626863,21.638212,22,2.1216097,-.17052515,26,246,.13772456,.20059882,.26347306,.26047906,.13772456,246,0,0,,0,,0,,0,
1050290020649,23.056911,23,1.5742873,.036150623,27,246,.12857144,.28857145,.29714286,.25428572,.031428572,21.873983,22,1.7274418,-.072949849,25,246,.046012275,.28834358,.35889572,.27607363,.030674847,22.020325,22,1.9111898,.010634583,26,246,.064516127,.24340177,.36363637,.25513196,.07331378,21.686993,22,2.1120629,-.14819983,26,246,.13731343,.19104475,.26567161,.26567161,.14029849,246,0,0,,0,,0,,0,
1050290020690,23.03252,23,1.5827383,.020546855,27,246,.14,.28,.29714286,.25428572,.028571429,21.845528,22,1.7168196,-.089975879,25,246,.04878049,.28658539,.35975611,.28048784,.024390245,22.004065,22,1.8962864,.0021434315,26,246,.064516127,.24340177,.36363637,.25513196,.07331378,21.670732,22,2.1230795,-.15508957,26,246,.13772456,.19161677,.26347306,.26646709,.14071856,246,0,0,,0,,0,,0,
1050290020691,23.03252,23,1.5827383,.020546855,27,246,.14,.28,.29714286,.25428572,.028571429,21.845528,22,1.7168196,-.089975879,25,246,.04878049,.28658539,.35975611,.28048784,.024390245,22.004065,22,1.8962864,.0021434315,26,246,.064516127,.24340177,.36363637,.25513196,.07331378,21.670732,22,2.1230795,-.15508957,26,246,.13772456,.19161677,.26347306,.26646709,.14071856,246,0,0,,0,,0,,0,
1050290021238,22.979675,23,1.5738921,-.012913659,27,246,.030386738,.38950273,.160221,.28729281,.13259667,21.792683,22,1.7076381,-.12140591,25,246,.053291541,.29780564,.22884013,.40125391,.018808777,21.926828,22,1.8851546,-.038814649,26,246,.071641788,.25074628,.36716416,.24179105,.068656713,21.613821,22,2.1153598,-.18255948,26,246,.13988096,.19940476,.26785713,.26190475,.13095237,246,0,0,,0,,0,,0,
2010100010148,20.638212,20.5,1.6669669,.082912385,24,246,.053254433,.31065086,.27218932,.22781064,.13609466,19.658537,20,1.6553156,-.20628276,24,246,.05105105,.3093093,.26126125,.27027026,.1081081,19.146341,19,1.7032163,.085920572,23,246,.12535612,.16809116,.41880345,.22222222,.065527067,18.955284,19,2.268244,-.019713877,24,246,.12074304,.22291023,.2383901,.27244583,.14551084,246,0,0,,0,,0,,0,
2010100010263,20.707317,21,1.6646711,-.17582011,24,246,.043988273,.31085044,.27859238,.33724341,.029325513,19.703253,20,1.6454481,-.18034431,24,246,.039156627,.32228914,.25903612,.26807231,.11144578,19.219513,19,1.6904852,.12985203,23,246,.10734463,.17514125,.42372885,.22316384,.070621476,19.01626,19,2.2713251,.0071588815,24,246,.11392404,.2341772,.33544302,.16139239,.15506329,246,0,0,,0,,0,,0,
2010100010297,20.642277,21,1.6419505,-.21786481,24,246,.050000001,.30882353,.27647057,.23823531,.12647058,19.658537,20,1.6553156,-.20628276,24,246,.05105105,.3093093,.26126125,.27027026,.1081081,19.154472,19,1.6952877,.091118664,23,246,.11931819,.17045456,.4261364,.21590911,.06818182,18.947155,19,2.2572451,-.023411281,24,246,.12074304,.22291023,.2383901,.27554181,.14241487,246,0,0,,0,,0,,0,
2010100010336,20.760162,21,1.6645764,-.14408329,24,246,.04105572,.30205277,.27859238,.34604105,.032258064,19.772358,20,1.6203452,-.14048985,24,246,.032738093,.31845239,.26785713,.26785713,.11309524,19.292683,19,1.6914271,.17303887,23,246,.10324483,.30678466,.27433628,.2359882,.079646021,19.093496,19,2.2468569,.041612051,24,246,.099999994,.2375,.34374997,.16562499,.15312499,246,0,0,,0,,0,,0,
2010100010511,20.711382,21,1.6518488,-.17472428,24,246,.043731779,.30903792,.28279886,.33819243,.026239067,19.707317,20,1.6274768,-.17983828,24,246,.036144577,.3253012,.25903612,.27108434,.10843373,19.223577,19,1.6911573,.13220385,23,246,.11275964,.3115727,.27002966,.231454,.074183978,19.036585,19,2.243058,.016310258,24,246,.10937499,.234375,.34374997,.15937498,.15312499,246,0,0,,0,,0,,0,
2010100010558,20.699186,21,1.6558367,-.18166868,24,246,.043859649,.30994153,.28070176,.33918127,.02631579,19.695122,20,1.6339936,-.18658471,24,246,.039156627,.32228914,.25903612,.27108434,.10843373,19.211382,19,1.6866924,.12532334,23,246,.10734463,.17514125,.4265537,.22033899,.070621476,19.01626,19,2.2532833,.0072162021,24,246,.11320753,.2327044,.33962262,.16037734,.15408805,246,0,0,,0,,0,,0,
2010100010656,20.715446,21,1.6537913,-.17206132,24,246,.043859649,.30994153,.28070176,.33918127,.02631579,19.715446,20,1.6264162,-.17495738,24,246,.033132527,.32831323,.25903612,.26807231,.11144578,19.231707,19,1.6948814,.13670963,23,246,.10979229,.31454006,.27002966,.231454,.074183978,19.036585,19,2.243058,.016310258,24,246,.10937499,.234375,.34374997,.15937498,.15312499,246,0,0,,0,,0,,0,
2010100010785,20.691057,21,1.6469146,-.18758884,24,246,.043859646,.3099415,.28070173,.22514617,.14035086,19.691057,20,1.6319768,-.18930587,24,246,.039039038,.32132131,.26126125,.27027026,.1081081,19.207317,19,1.688408,.12278866,23,246,.10704226,.1774648,.42535213,.21971832,.070422538,19.008131,19,2.2424328,.0036259848,24,246,.11320755,.23270442,.33962265,.16352202,.1509434,246,0,0,,0,,0,,0,
2010110010048,20.317074,20,1.7511142,.18106975,24,246,.12538227,.30275232,.24770644,.2140673,.11009175,19.426828,19,1.6784139,.25430462,24,246,.086309522,.29464287,.26785713,.25595239,.09523809,18.829268,19,1.7529325,-.097398214,23,246,.047761187,.30149251,.26567161,.25074625,.13432835,18.650406,18,2.3784192,.27346143,24,246,.061919507,.32198146,.2383901,.25077403,.12693499,246,0,0,,0,,0,,0,
2010110010206,20.422764,20,1.7143245,.24660665,24,246,.094512202,.3170732,.25000003,.21646342,.12195122,19.540651,19,1.6940393,.31914923,24,246,.066465251,.31419939,.25679758,.25679758,.10574017,18.926828,19,1.7550893,-.041691106,23,246,.038348082,.29498523,.27433625,.24778759,.14454277,18.735773,19,2.3800404,-.11101782,24,246,.052631583,.32198146,.2383901,.24767803,.1393189,246,0,0,,0,,0,,0,
2010110010209,20.329268,20,1.7500196,.18815076,24,246,.12195122,.30487806,.25000003,.21036586,.11280489,19.439024,19,1.6764703,.26187399,24,246,.083582088,.29552239,.26567164,.25970149,.095522381,18.829268,19,1.7529325,-.097398214,23,246,.047761187,.30149251,.26567161,.25074625,.13432835,18.674797,19,2.3801763,-.13662978,24,246,.058823533,.31888545,.2383901,.25386998,.13003096,246,0,0,,0,,0,,0,
2010110010246,20.280487,20,1.7608513,.1592906,24,246,.13230769,.30769232,.24307694,.20615387,.11076923,19.365854,19,1.7250533,.21208288,24,246,.10843373,.28012046,.25903612,.25602409,.096385539,18.813007,19,1.7442598,-.10720458,23,246,.047761191,.30149254,.26567164,.25373134,.13134328,18.593496,18,2.3796327,.2494067,24,246,.068322979,.3167702,.23602486,.25776398,.12111802,246,0,0,,0,,0,,0,
